Unit ID,Recommendation,Make,Model,Year,Total_Miles,Total_Revenue,Total_Repair_Cost,Repair_CPM,Net_Exit_Gain,Projected_Net_Value_10Wks,Ownership,Monthly_Payment,Payoff_Balance,Estimated_Market_Value
SPOT-Truck 0068,KEEP (Profitable),VOLVO,VNL760,2024,29529,35100,1290.02,0.043686545,57900,21557.48,Operating lease,4901,0,57900
Truck 0073,INSPECT (Review),Kenworth,TT,2020,28862,0,0,0,57900,0,Owner operator owned,0,0,57900
SPOT-Truck 0078,KEEP (Profitable),Freightliner,Cascadia,2024,21934,71500,4322.25,0.19705708,139900,56348.45,Operating lease,4331.72,0,139900
Truck 0125,"SELL (Low Use, High Value)",Freightliner,Cascadia,2019,0,0,0,0,47225,0,Owner operator owned,0,0,47225
Truck 0128,"SELL (Low Use, High Value)",VOLVO,TT,2017,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
SPOT-Truck 0082,KEEP (Profitable),VOLVO,VNL760,2024,18388,35100,1762.7,0.095861431,57900,21084.8,Operating lease,4901,0,57900
SPOT-Truck 0137,"SELL (Low Use, High Value)",Kenworth,T680,2026,0,0,0,0,174950,0,Operating lease,0,0,174950
SPOT-Truck 0085,KEEP (Profitable),Freightliner,Cascadia,2025,33964,28600,0,0,57900,16662.5,Operating lease,4775,0,57900
SPOT-Truck 0088,KEEP (Profitable),Kenworth,T680,2025,33907,24700,0,0,134900,14950,Lease Purchase,3900,35000,169900
SPOT-Truck 0093,KEEP (Profitable),Kenworth,T680,2026,10915,13000,522.91,0.047907467,174950,1827.09,Lease Purchase,4260,0,174950
SPOT-Truck 0095,INSPECT (Cost No Miles),VOLVO,VNL760,2024,0,36400,1283.55,0,57900,-13536.05,Operating lease,4901,0,57900
SPOT-Truck 0098,KEEP (Profitable),Peterbilt,579,2022,26387,64300,10018.27,0.379666881,79499,47414.23,Lease Purchase,2747,1,79500
SPOT-Truck 0102,KEEP (Profitable),Freightliner,Cascadia,2025,30738,27300,0,0,57900,15362.5,Operating lease,4775,0,57900
Truck 0105,INSPECT (Review),freightliner,TT,2016,14688,0,0,0,57900,0,Owner operator owned,0,0,57900
SPOT-Truck 0109,KEEP (Profitable),Freightliner,Cascadia,2025,33093,27300,326.25,0.00985858,57900,15036.25,Operating lease,4775,0,57900
SPOT-Truck 0114,KEEP (Profitable),VOLVO,VNL760,2025,35093,53300,2911.68,0.082970393,57900,38135.82,Operating lease,4901,0,57900
SPOT-Truck 0171,"SELL (Low Use, High Value)",Kenworth,T680,2026,0,0,0,0,174950,0,Operating lease,0,0,174950
SPOT-Truck 0117,KEEP (Profitable),Peterbilt,579,2023,28509,42900,6863.84,0.240760462,89900,28645.385,Financed,2956.31,0,89900
SPOT-Truck 0091,KEEP (Profitable),VOLVO,VNL760,2024,32947,72800,3805,0.115488512,57900,56921.25,Operating lease,4829.5,0,57900
SPOT-Truck 0122,INSPECT (Cost No Miles),Freightliner,Cascadia,2025,0,27300,2590.13,0,57900,-14527.63,Operating lease,4775,0,57900
SPOT-Truck 0124,"SELL (Low Use, High Value)",Kenworth,T680,2026,0,11700,0,0,174950,-10650,Lease Purchase,4260,0,174950
SPOT-Truck 0032,KEEP (Profitable),Kenworth,T680,2025,28791,47600,5099.56,0.177123407,169899,32777.39,Lease Purchase,3889.22,1,169900
SPOT-Truck 0132,KEEP (Profitable),Kenworth,T680,2024,23146,46800,10247.9,0.442750367,142938.5,26517.1,Financed,4014,0,142938.5
SPOT-Truck 0136,KEEP (Profitable),VOLVO,VNL760,2024,27751,83200,9871.31,0.355710065,57900,61254.94,Operating lease,4829.5,0,57900
SPOT-Truck 0140,KEEP (Profitable),Freightliner,Cascadia,2025,40115,28600,784.92,0.019566746,57900,15877.58,Operating lease,4775,0,57900
Truck 0192,INSPECT (Review),freightliner,TT,2021,5057,0,0,0,57900,0,Owner operator owned,0,0,57900
SPOT-Truck 0144,KEEP (Profitable),Freightliner,Cascadia,2023,23860,47800,7300.34,0.305965633,98900,33944.66,Financed,2622,0,98900
Truck 0198,"SELL (Low Use, High Value)",Peterbilt,TR,2024,0,0,0,0,57900,0,Owner operator owned,0,0,57900
SPOT-Truck 0147,KEEP (Profitable),Freightliner,Cascadia,2025,10026,20800,290,0.028924796,57900,8572.5,Operating lease,4775,0,57900
Truck 0203,"SELL (Low Use, High Value)",freightliner,TT,2020,0,0,0,0,57900,0,Owner operator owned,0,0,57900
SPOT-Truck 0184,KEEP (Profitable),VOLVO,VNL760,2024,20731,81300,0,0,57900,69226.25,Operating lease,4829.5,0,57900
SPOT-Truck 0149,KEEP (Profitable),Freightliner,Cascadia,2023,26276,50700,8835.95,0.336274547,98900,34676.55,Financed,2875,0,98900
Truck 0152,INSPECT (Review),freightliner,TT,2020,26743,0,0,0,57900,0,Owner operator owned,0,0,57900
SPOT-Truck 0156,KEEP (Profitable),VOLVO,VNL760,2024,5696,78200,2948.13,0.517579003,57900,63178.12,Operating lease,4829.5,0,57900
Truck 0158,INSPECT (Review),International,TT,2020,33980,0,0,0,57900,0,Owner operator owned,0,0,57900
SPOT-Truck 0162,KEEP (Profitable),Freightliner,Cascadia,2023,36584,49400,6174.86,0.168785808,98900,35950.14,Financed,2910,0,98900
Truck 0222,INSPECT (Review),freightliner,TT,2021,7448,0,0,0,57900,0,Owner operator owned,0,0,57900
SPOT-Truck 0166,"SELL (Low Use, High Value)",Mack,Anthem,2020,0,22400,0,0,49900,-10247.4,Operating lease,4098.96,0,49900
SPOT-Truck 0170,KEEP (Profitable),VOLVO,VNL760,2024,26203,70500,1705.42,0.065084914,57900,56720.83,Operating lease,4829.5,0,57900
Truck 0230,"SELL (Low Use, High Value)",Freightliner,Cascadia,2020,0,0,0,0,54900,0,Owner operator owned,0,0,54900
Truck 0233,INSPECT (Review),freightliner,Cascadia,2021,6319,0,0,0,66750,0,Owner operator owned,0,0,66750
SPOT-Truck 0173,KEEP (Profitable),VOLVO,VNL760,2024,17009,37700,4326.59,0.254370627,57900,21299.66,Operating lease,4829.5,0,57900
Truck 0239,"SELL (Low Use, High Value)",volvo,TT,2018,0,0,0,0,57900,0,Owner operator owned,0,0,57900
SPOT-Truck 0175,KEEP (Profitable),VOLVO,VNL860,2025,26263,28600,933.35,0.03553859,57900,19236.65,Financed,3372,0,57900
Truck 0245,"SELL (Low Use, High Value)",VOLVO,TT,2025,0,0,0,0,57900,-10332.5,Operating lease,4133,0,57900
Truck 0248,"SELL (Low Use, High Value)",Freightliner,Cascadia,2021,0,0,0,0,66750,0,Owner operator owned,0,0,66750
SPOT-Truck 0028,KEEP (Profitable),Peterbilt,579,2024,36237,46800,11483.34,0.316895438,169995,25871.61,Financed,3778.02,0,169995
Truck 0252,"SELL (Low Use, High Value)",KENWORTH,T680,2013,0,0,0,0,57900,0,Owner operator owned,0,0,57900
SPOT-Truck 0256,"SELL (Low Use, High Value)",VOLVO,TT,2024,0,33800,0,0,57900,-9989.583333,Operating lease,3995.833333,0,57900
SPOT-Truck 0112,KEEP (Profitable),Peterbilt,579,2024,27676,87100,11424.58,0.41279737,169894,66040.42,Lease Purchase,3854,101,169995
SPOT-Truck 0180,INSPECT (Cost No Miles),Freightliner,Cascadia,2025,0,10400,820.12,0,57900,-8856.145,Financed,3214.41,0,57900
SPOT-Truck 0183,KEEP (Profitable),Freightliner,Cascadia,2024,26424,75400,8702.03,0.329322964,139799,56577.97,Lease Purchase,4048,101,139900
Truck 0265,"SELL (Low Use, High Value)",KENWORTH,T680,2001,0,0,0,0,57900,0,Owner operator owned,0,0,57900
SPOT-Truck 0185,KEEP (Profitable),Freightliner,Cascadia,2024,5240,7800,2949.59,0.562898855,139900,-3185.615,Financed,3214.41,0,139900
SPOT-Truck 0130,KEEP (Profitable),Peterbilt,579,2024,28739,56000,7741.64,0.269377501,134995,38508.36,Lease Purchase,3900,35000,169995
SPOT-Truck 0191,KEEP (Profitable),Peterbilt,579,2024,23254,23400,10316.5,0.443644104,169894,3921,Lease Purchase,3665,101,169995
SPOT-Truck 0194,KEEP (Profitable),Freightliner,Cascadia,2024,20890,9100,0,0,139900,1063.975,Financed,3214.41,0,139900
Truck 0197,INSPECT (Review),KENWORTH,579,2019,29565,0,0,0,57900,0,Owner operator owned,0,0,57900
SPOT-Truck 0200,KEEP (Profitable),Peterbilt,579,2025,14632,24400,2009.57,0.13734076,135000,11817.93,Operating lease,4229,0,135000
SPOT-Truck 0202,INSPECT (Cost No Miles),Freightliner,Cascadia,2024,0,9100,1615.98,0,139900,-9652.005,Financed,3214.41,0,139900
Truck 0206,INSPECT (Review),International,TT,2021,24833,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0208,INSPECT (Review),International,TT,2020,30849,0,0,0,57900,0,Owner operator owned,0,0,57900
SPOT-Truck 0211,KEEP (Profitable),Freightliner,Cascadia,2024,21064,9100,0,0,139900,1063.975,Financed,3214.41,0,139900
SPOT-Truck 0129,KEEP (Profitable),Freightliner,Cascadia,2024,31554,77600,5881.8,0.186404259,139900,61203.575,Operating lease,4205.85,0,139900
Truck 0292,"SELL (Low Use, High Value)",freightliner,TT,2017,125,0,0,0,57900,0,Owner operator owned,0,0,57900
SPOT-Truck 0216,KEEP (Profitable),Freightliner,Cascadia,2024,3778,6500,0,0,139900,-1536.025,Financed,3214.41,0,139900
Truck 0219,INSPECT (Review),VOLVO,TT,2013,26440,0,0,0,57900,0,Owner operator owned,0,0,57900
SPOT-Truck 0131,KEEP (Profitable),Freightliner,Cascadia,2024,30327,79300,6455.2,0.212853233,139900,62015.5,Operating lease,4331.72,0,139900
Truck 0301,"SELL (Low Use, High Value)",Peterbilt,TT,1999,0,0,0,0,57900,0,Owner operator owned,0,0,57900
SPOT-Truck 0067,KEEP (Profitable),Freightliner,Cascadia,2023,20182,58600,3840.17,0.190276979,98900,44584.83,Operating lease,4070,0,98900
SPOT-Truck 0038,KEEP (Profitable),Freightliner,Cascadia,2023,34639,41600,11916.08,0.344007621,98900,23253.92,Financed,2572,0,98900
Truck 0308,"SELL (Low Use, High Value)",INTERNATIONAL,TR,2015,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0311,"SELL (Low Use, High Value)",freightliner,TT,2018,0,0,0,0,57900,0,Owner operator owned,0,0,57900
SPOT-Truck 0229,KEEP (Profitable),Freightliner,Cascadia,2023,29667,62800,9716.63,0.327523174,98900,42908.37,Operating lease,4070,0,98900
SPOT-Truck 0318,"SELL (Low Use, High Value)",Kenworth,T680,2026,0,0,0,0,174950,0,Operating lease,0,0,174950
Truck 0320,"SELL (Low Use, High Value)",INTERNATIONAL,TT,2020,0,0,0,0,57900,0,Owner operator owned,0,0,57900
SPOT-Truck 0232,KEEP (Profitable),Freightliner,Cascadia,2024,32583,23250,4245.54,0.130299236,139900,8661.96,Operating lease,4137,0,139900
SPOT-Truck 0323,"SELL (Low Use, High Value)",Kenworth,T680,2026,0,0,0,0,174950,0,Operating lease,0,0,174950
Truck 0325,"SELL (Low Use, High Value)",freightliner,TR,2012,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0326,INSPECT (Review),Freightliner,Cascadia,2021,7316,0,0,0,66750,0,Owner operator owned,0,0,66750
SPOT-Truck 0330,"SELL (Low Use, High Value)",Kenworth,T680,2026,0,0,0,0,174950,0,Operating lease,0,0,174950
Truck 0332,"SELL (Low Use, High Value)",Peterbilt,TT,2020,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0334,"SELL (Low Use, High Value)",Volvo,TT,2018,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0337,"SELL (Low Use, High Value)",INTERNATIONAL,TT,2013,0,0,0,0,57900,0,Owner operator owned,0,0,57900
SPOT-Truck 0236,KEEP (Profitable),Peterbilt,579,2025,33686,28600,1651.69,0.049031942,135000,17730.81,Operating lease,3687,0,135000
SPOT-Truck 0182,KEEP (Profitable),VOLVO,VNL760,2024,38111,77000,7000.27,0.183681089,57900,57925.98,Operating lease,4829.5,0,57900
Truck 0344,"SELL (Low Use, High Value)",PETERBILT,TT,2015,0,0,0,0,57900,0,Owner operator owned,0,0,57900
SPOT-Truck 0174,SELL (High Maint),Peterbilt,579,2022,12970,60200,14190.22,1.094080185,79500,40147.28,Financed,2345,0,79500
SPOT-Truck 0221,KEEP (Profitable),Freightliner,Cascadia,2024,28617,84500,4347.41,0.151917042,139900,68939.265,Operating lease,4485.33,0,139900
Truck 0247,INSPECT (Review),International,TT,2019,56395,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0357,"SELL (Low Use, High Value)",Peterbilt,TT,2018,0,0,0,0,57900,0,Owner operator owned,0,0,57900
SPOT-Truck 0168,SELL (High Maint),Peterbilt,579,2022,21044,57900,22912.02,1.088767345,79500,29025.48,Financed,2385,0,79500
SPOT-Truck 0010,KEEP (Profitable),Freightliner,Cascadia,2022,22030,62400,8667,0.393418066,79900,43558,Operating lease,4070,0,79900
SPOT-Truck 0033,KEEP (Profitable),Freightliner,Cascadia,2022,22294,62250,3926.89,0.176141114,79900,48148.11,Operating lease,4070,0,79900
SPOT-Truck 0257,INSPECT (Cost No Miles),Freightliner,Cascadia,2025,0,15600,1390.77,0,57900,-12866.545,Operating lease,4590.31,0,57900
SPOT-Truck 0370,"SELL (Low Use, High Value)",International,LT625,2018,0,20700,0,0,57900,-4872.5,Rental,1949,0,57900
SPOT-Truck 0025,KEEP (Profitable),Freightliner,Cascadia,2024,29799,66300,16020.08,0.537604618,139799,40259.92,Lease Purchase,4008,101,139900
Truck 0373,INSPECT (Review),kenworth,TT,2020,2121,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0376,"SELL (Low Use, High Value)",freightliner,TT,2020,1530,0,0,0,57900,0,Owner operator owned,0,0,57900
SPOT-Truck 0285,"SELL (Low Use, High Value)",Peterbilt,579,2022,0,20800,0,0,79500,-5612.5,Financed,2245,0,79500
Truck 0261,INSPECT (Review),Kenworth,TT,2015,20287,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0383,"SELL (Low Use, High Value)",freightliner,TT,1997,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0385,"SELL (Low Use, High Value)",volvo,TT,2014,647,0,0,0,57900,0,Owner operator owned,0,0,57900
SPOT-Truck 0264,KEEP (Profitable),Peterbilt,579,2024,27259,28600,8751.16,0.321037456,169894,10663.84,Lease Purchase,3674,101,169995
SPOT-Truck 0135,KEEP (Profitable),Peterbilt,579,2023,18912,52000,14728.95,0.778815038,89900,29880.275,Financed,2956.31,0,89900
Truck 0391,"SELL (Low Use, High Value)",International,TT,2019,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0268,INSPECT (Review),Freightliner,TT,2016,26038,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0271,INSPECT (Review),International,LT625,2019,30952,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0398,"SELL (Low Use, High Value)",Freightliner,Cascadia,2018,1310,0,0,0,38900,0,Owner operator owned,0,0,38900
SPOT-Truck 0176,INSPECT (Cost No Miles),Freightliner,Cascadia,2024,0,50700,2162.05,0,139900,-12549.7,Operating lease,4155.06,0,139900
Truck 0276,INSPECT (Review),VOLVO,TT,2018,6273,0,0,0,57900,0,Owner operator owned,0,0,57900
SPOT-Truck 0275,KEEP (Profitable),Freightliner,Cascadia,2024,23195,48100,3107.59,0.133976719,139900,34604.76,Operating lease,4155.06,0,139900
SPOT-Truck 0280,"SELL (Low Use, High Value)",Freightliner,CASCADIA,2025,778,10400,835.87,1.074383033,57900,-2630.87,Operating lease,4878,0,57900
Truck 0283,INSPECT (Review),kenworth,TT,2020,36072,0,0,0,57900,0,Owner operator owned,0,0,57900
SPOT-Truck 0269,KEEP (Profitable),Peterbilt,579,2023,36165,57200,6059.85,0.167561178,89900,43749.375,Financed,2956.31,0,89900
Truck 0286,INSPECT (Review),Peterbilt,TT,2021,42024,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0414,INSPECT (Review),Freightliner,ca,2018,2194,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0289,INSPECT (Review),International,TT,2020,30487,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0418,"SELL (Low Use, High Value)",INTERNATIONAL,TT,2015,0,0,0,0,57900,0,Owner operator owned,0,0,57900
SPOT-Truck 0142,KEEP (Profitable),Freightliner,Cascadia,2024,27020,83200,13187.37,0.488059585,139900,58799.305,Operating lease,4485.33,0,139900
Truck 0424,"SELL (Low Use, High Value)",freightliner,TR,2017,1386,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0427,"SELL (Low Use, High Value)",freightliner,TT,2001,0,0,0,0,57900,0,Owner operator owned,0,0,57900
SPOT-Truck 0294,KEEP (Profitable),Kenworth,T680,2025,34981,68900,3549.41,0.101466796,169900,55837.34,Financed,3805.3,0,169900
Truck 0433,"SELL (Low Use, High Value)",freightliner,TT,2020,0,0,0,0,57900,0,Owner operator owned,0,0,57900
SPOT-Truck 0296,KEEP (Profitable),Peterbilt,579,2025,21109,9100,0,0,135000,-1472.5,Operating lease,4229,0,135000
SPOT-Truck 0235,KEEP (Profitable),Peterbilt,579,2022,20797,58300,11219,0.539452806,79500,41468.5,Financed,2245,0,79500
SPOT-Truck 0300,"SELL (Low Use, High Value)",Peterbilt,579,2025,0,13000,0,0,135000,-10572.5,Operating lease,4229,0,135000
Truck 0304,INSPECT (Review),Freightliner,CASCADIA,2018,21338,0,0,0,38900,0,Owner operator owned,0,0,38900
SPOT-Truck 0151,KEEP (Profitable),Freightliner,Cascadia,2024,17340,45500,6752.78,0.389433679,139900,30659.545,Financed,3235.07,0,139900
SPOT-Truck 0307,KEEP (Profitable),Peterbilt,579,2025,12192,10400,0,0,135000,-172.5,Operating lease,4229,0,135000
SPOT-Truck 0310,INSPECT (Cost No Miles),Peterbilt,579,2025,0,11700,7955.15,0,135000,-18527.65,Operating lease,4229,0,135000
Truck 0313,INSPECT (Review),International,TT,2018,24139,0,0,0,57900,0,Owner operator owned,0,0,57900
SPOT-Truck 0317,KEEP (Profitable),VOLVO,VNL860,2025,30659,40300,65.68,0.002142275,57900,31994.32,Financed,3296,0,57900
SPOT-Truck 0319,KEEP (Profitable),Peterbilt,579,2025,15689,10400,154.71,0.009861049,135000,-327.21,Operating lease,4229,0,135000
SPOT-Truck 0079,KEEP (Profitable),Freightliner,Cascadia,2023,22698,49800,1685.81,0.074271301,98900,37939.19,Operating lease,4070,0,98900
SPOT-Truck 0459,"SELL (Low Use, High Value)",International,LT625,2020,0,11300,0,0,57900,-4330,Rental,1732,0,57900
Truck 0461,"SELL (Low Use, High Value)",freightliner,TR,2020,0,0,0,0,57900,0,Owner operator owned,0,0,57900
SPOT-Truck 0009,SELL (High Maint),Peterbilt,579,2022,8920,49800,8819.02,0.988679372,79500,34375.98,Financed,2642,0,79500
SPOT-Truck 0179,KEEP (Profitable),Freightliner,Cascadia,2024,35996,74100,6762,0.187854206,139900,56508.7,Operating lease,4331.72,0,139900
Truck 0470,"SELL (Low Use, High Value)",freightliner,TT,2016,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0473,"SELL (Low Use, High Value)",INTERNATIONAL,TT,2019,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0475,"SELL (Low Use, High Value)",volvo,TT,2016,0,0,0,0,57900,0,Owner operator owned,0,0,57900
SPOT-Truck 0242,KEEP (Profitable),Kenworth,T680,2020,29563,30050,7868.09,0.266146535,42710,18444.41,Lease Purchase,1495,7190,49900
Truck 0329,INSPECT (Review),Peterbilt,TT,2020,22106,0,0,0,57900,0,Owner operator owned,0,0,57900
SPOT-Truck 0223,KEEP (Profitable),Kenworth,T680,2024,28668,85800,8128.61,0.283542975,142938.5,67636.39,Financed,4014,0,142938.5
SPOT-Truck 0116,KEEP (Profitable),Kenworth,T680,2024,40862,85800,7818.89,0.191348686,142938.5,68050.26,Financed,3972.34,0,142938.5
Truck 0485,"SELL (Low Use, High Value)",INTERNATIONAL,TT,2019,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0487,"SELL (Low Use, High Value)",Freightliner,CASCADIA,2017,0,0,0,0,25000,0,Owner Operator Owned,0,0,25000
Truck 0491,"SELL (Low Use, High Value)",freightliner,TT,2006,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0494,"SELL (Low Use, High Value)",freightliner,TT,2006,0,0,0,0,57900,0,Owner operator owned,0,0,57900
SPOT-Truck 0336,KEEP (Profitable),Kenworth,T680,2025,21512,46800,1963.34,0.0912672,169899,35113.61,Lease Purchase,3889.22,1,169900
Truck 0458,"SELL (Low Use, High Value)",VOLVO,TR,2016,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
SPOT-Truck 0339,"SELL (Low Use, High Value)",Peterbilt,579,2025,0,16900,0,0,110000,-8937.5,Lease Purchase,3575,25000,135000
Truck 0504,"SELL (Low Use, High Value)",freightliner,TT,2020,0,0,0,0,57900,0,Owner operator owned,0,0,57900
SPOT-Truck 0442,"SELL (Low Use, High Value)",Freightliner,Cascadia,2022,0,4400,0,0,79900,-9320,Rental,3728,0,79900
SPOT-Truck 0177,KEEP (Profitable),International,LT625,2022,19756,62600,7203.64,0.364630492,57900,45221.36,Operating lease,4070,0,57900
SPOT-Truck 0343,KEEP (Profitable),Freightliner,Cascadia,2025,13741,18200,543.42,0.03954734,57900,5461.58,Operating lease,4878,0,57900
SPOT-Truck 0346,KEEP (Profitable),Peterbilt,579,2025,24325,15600,1350.57,0.055521891,110000,5311.93,Lease Purchase,3575,25000,135000
SPOT-Truck 0350,KEEP (Profitable),Freightliner,Cascadia,2025,26023,15600,6.7,0.000257465,57900,3398.3,Operating lease,4878,0,57900
SPOT-Truck 0354,"SELL (Low Use, High Value)",Freightliner,Cascadia,2025,581,15600,42.1,0.072461274,57900,3362.9,Operating lease,4878,0,57900
SPOT-Truck 0514,"SELL (Low Use, High Value)",Freightliner,Cascadia,2025,0,0,0,0,57900,0,,0,0,57900
SPOT-Truck 0356,KEEP (Profitable),Freightliner,Cascadia,2025,24801,18200,26.45,0.001066489,57900,5978.55,Operating lease,4878,0,57900
SPOT-Truck 0359,KEEP (Profitable),Freightliner,Cascadia,2025,14188,15600,245.84,0.017327319,57900,3159.16,Operating lease,4878,0,57900
SPOT-Truck 0361,KEEP (Profitable),Freightliner,Cascadia,2025,20017,16900,90.4,0.004516161,57900,4614.6,Operating lease,4878,0,57900
SPOT-Truck 0362,KEEP (Profitable),Freightliner,Cascadia,2025,30716,14300,872.53,0.028406368,57900,1232.47,Operating lease,4878,0,57900
SPOT-Truck 0366,KEEP (Profitable),Freightliner,Cascadia,2025,30243,15600,0,0,57900,3405,Operating lease,4878,0,57900
SPOT-Truck 0527,"SELL (Low Use, High Value)",Freightliner,Cascadia,2025,0,0,0,0,57900,0,,0,0,57900
SPOT-Truck 0369,INSPECT (Cost No Miles),VOLVO,VNL760,2024,0,26000,2493.26,0,57900,-14745.76,Operating lease,4901,0,57900
SPOT-Truck 0042,KEEP (Profitable),International,LT625,2024,28208,83200,6557.99,0.232486883,23900,67342.01,Lease Purchase,3720,34000,57900
Truck 0372,INSPECT (Review),freightliner,TT,2019,25126,0,0,0,57900,0,Owner operator owned,0,0,57900
SPOT-Truck 0207,INSPECT (Cost No Miles),Peterbilt,579,2024,0,30200,6728.22,0,169894,-15890.72,Lease Purchase,3665,101,169995
SPOT-Truck 0309,KEEP (Profitable),VOLVO,VNL760,2024,19800,78000,4291.23,0.216728788,57900,61635.02,Operating lease,4829.5,0,57900
SPOT-Truck 0380,KEEP (Profitable),Peterbilt,579,2025,32992,33800,4492.46,0.136168162,135000,18735.04,Operating lease,4229,0,135000
SPOT-Truck 0539,"SELL (Low Use, High Value)",KENWORTH,CONSTRUCTION,2023,124,11700,0,0,57900,11700,Rental,0,0,57900
Truck 0382,INSPECT (Review),International,TT,2019,21153,0,0,0,57900,0,Owner operator owned,0,0,57900
